sample_unix,parent_pid,timestamp,index,name,utilization.gpu,utilization.memory,memory.used,memory.total,power.draw
1779410943.288285,250901,2026/05/22 00:49:03.275,2,NVIDIA H200,0,0,0,143771,74.63
1779410943.288285,250901,2026/05/22 00:49:03.277,3,NVIDIA H200,0,0,0,143771,75.19
1779410973.359307,250901,2026/05/22 00:49:33.339,0,NVIDIA H200,0,0,0,143771,76.60
1779410973.359307,250901,2026/05/22 00:49:33.342,1,NVIDIA H200,0,0,0,143771,74.58
1779410973.359307,250901,2026/05/22 00:49:33.345,2,NVIDIA H200,0,0,0,143771,74.62
1779410973.359307,250901,2026/05/22 00:49:33.348,3,NVIDIA H200,0,0,0,143771,75.22
1779411003.429302,250901,2026/05/22 00:50:03.410,0,NVIDIA H200,0,0,0,143771,76.62
1779411003.429302,250901,2026/05/22 00:50:03.413,1,NVIDIA H200,0,0,0,143771,74.57
1779411003.429302,250901,2026/05/22 00:50:03.416,2,NVIDIA H200,0,0,0,143771,74.61
1779411003.429302,250901,2026/05/22 00:50:03.418,3,NVIDIA H200,0,0,0,143771,75.21
1779411033.501898,250901,2026/05/22 00:50:33.482,0,NVIDIA H200,0,0,0,143771,76.59
1779411033.501898,250901,2026/05/22 00:50:33.485,1,NVIDIA H200,0,0,0,143771,74.59
1779411033.501898,250901,2026/05/22 00:50:33.488,2,NVIDIA H200,0,0,0,143771,74.60
1779411033.501898,250901,2026/05/22 00:50:33.491,3,NVIDIA H200,0,0,0,143771,75.21
1779411063.571929,250901,2026/05/22 00:51:03.552,0,NVIDIA H200,0,0,0,143771,76.59
1779411063.571929,250901,2026/05/22 00:51:03.555,1,NVIDIA H200,0,0,0,143771,74.57
1779411063.571929,250901,2026/05/22 00:51:03.558,2,NVIDIA H200,0,0,0,143771,74.60
1779411063.571929,250901,2026/05/22 00:51:03.561,3,NVIDIA H200,0,0,0,143771,75.25
1779411093.643720,250901,2026/05/22 00:51:33.623,0,NVIDIA H200,0,0,0,143771,76.57
1779411093.643720,250901,2026/05/22 00:51:33.627,1,NVIDIA H200,0,0,0,143771,74.54
1779411093.643720,250901,2026/05/22 00:51:33.630,2,NVIDIA H200,0,0,0,143771,74.58
1779411093.643720,250901,2026/05/22 00:51:33.632,3,NVIDIA H200,0,0,0,143771,75.16
1779411123.715523,250901,2026/05/22 00:52:03.696,0,NVIDIA H200,0,0,0,143771,76.59
1779411123.715523,250901,2026/05/22 00:52:03.699,1,NVIDIA H200,0,0,0,143771,74.57
1779411123.715523,250901,2026/05/22 00:52:03.702,2,NVIDIA H200,0,0,0,143771,74.62
1779411123.715523,250901,2026/05/22 00:52:03.705,3,NVIDIA H200,0,0,0,143771,75.16
1779411153.788025,250901,2026/05/22 00:52:33.768,0,NVIDIA H200,0,0,0,143771,76.57
1779411153.788025,250901,2026/05/22 00:52:33.771,1,NVIDIA H200,0,0,0,143771,74.55
1779411153.788025,250901,2026/05/22 00:52:33.773,2,NVIDIA H200,0,0,0,143771,74.59
1779411153.788025,250901,2026/05/22 00:52:33.776,3,NVIDIA H200,0,0,0,143771,75.23
1779411183.861127,250901,2026/05/22 00:53:03.840,0,NVIDIA H200,0,0,0,143771,76.59
1779411183.861127,250901,2026/05/22 00:53:03.844,1,NVIDIA H200,0,0,0,143771,74.56
1779411183.861127,250901,2026/05/22 00:53:03.847,2,NVIDIA H200,0,0,0,143771,74.58
1779411183.861127,250901,2026/05/22 00:53:03.849,3,NVIDIA H200,0,0,0,143771,75.17
1779411213.931559,250901,2026/05/22 00:53:33.911,0,NVIDIA H200,0,0,0,143771,76.93
1779411213.931559,250901,2026/05/22 00:53:33.915,1,NVIDIA H200,0,0,0,143771,74.59
1779411213.931559,250901,2026/05/22 00:53:33.917,2,NVIDIA H200,0,0,0,143771,74.60
1779411213.931559,250901,2026/05/22 00:53:33.920,3,NVIDIA H200,0,0,0,143771,75.18
1779411244.004063,250901,2026/05/22 00:54:03.984,0,NVIDIA H200,0,0,0,143771,76.91
1779411244.004063,250901,2026/05/22 00:54:03.987,1,NVIDIA H200,0,0,0,143771,74.57
1779411244.004063,250901,2026/05/22 00:54:03.990,2,NVIDIA H200,0,0,0,143771,74.60
1779411244.004063,250901,2026/05/22 00:54:03.993,3,NVIDIA H200,0,0,0,143771,75.19
1779411270.535641,251593,2026/05/22 00:54:30.516,0,NVIDIA H200,0,0,0,143771,76.92
1779411270.535641,251593,2026/05/22 00:54:30.519,1,NVIDIA H200,0,0,0,143771,74.54
1779411270.535641,251593,2026/05/22 00:54:30.522,2,NVIDIA H200,0,0,0,143771,74.60
1779411270.535641,251593,2026/05/22 00:54:30.525,3,NVIDIA H200,0,0,0,143771,75.31
1779411300.605610,251593,2026/05/22 00:55:00.585,0,NVIDIA H200,0,0,0,143771,76.92
1779411300.605610,251593,2026/05/22 00:55:00.588,1,NVIDIA H200,0,0,0,143771,74.51
1779411300.605610,251593,2026/05/22 00:55:00.591,2,NVIDIA H200,0,0,0,143771,74.64
1779411300.605610,251593,2026/05/22 00:55:00.594,3,NVIDIA H200,0,0,0,143771,75.24
1779411330.678000,251593,2026/05/22 00:55:30.657,0,NVIDIA H200,0,0,0,143771,76.92
1779411330.678000,251593,2026/05/22 00:55:30.661,1,NVIDIA H200,0,0,0,143771,74.54
1779411330.678000,251593,2026/05/22 00:55:30.664,2,NVIDIA H200,0,0,0,143771,74.64
1779411330.678000,251593,2026/05/22 00:55:30.666,3,NVIDIA H200,0,0,0,143771,75.18
1779411360.751206,251593,2026/05/22 00:56:00.729,0,NVIDIA H200,0,0,0,143771,76.93
1779411360.751206,251593,2026/05/22 00:56:00.732,1,NVIDIA H200,0,0,0,143771,74.58
1779411360.751206,251593,2026/05/22 00:56:00.735,2,NVIDIA H200,0,0,0,143771,74.62
1779411360.751206,251593,2026/05/22 00:56:00.740,3,NVIDIA H200,0,0,0,143771,75.21
1779411390.822607,251593,2026/05/22 00:56:30.803,0,NVIDIA H200,0,0,0,143771,76.88
1779411390.822607,251593,2026/05/22 00:56:30.806,1,NVIDIA H200,0,0,0,143771,74.59
1779411390.822607,251593,2026/05/22 00:56:30.809,2,NVIDIA H200,0,0,0,143771,74.61
1779411390.822607,251593,2026/05/22 00:56:30.812,3,NVIDIA H200,0,0,0,143771,75.17
1779411420.892728,251593,2026/05/22 00:57:00.873,0,NVIDIA H200,0,0,0,143771,76.92
1779411420.892728,251593,2026/05/22 00:57:00.876,1,NVIDIA H200,0,0,0,143771,74.58
1779411420.892728,251593,2026/05/22 00:57:00.879,2,NVIDIA H200,0,0,0,143771,74.60
1779411420.892728,251593,2026/05/22 00:57:00.882,3,NVIDIA H200,0,0,0,143771,75.29
1779411450.963731,251593,2026/05/22 00:57:30.944,0,NVIDIA H200,0,0,0,143771,76.93
1779411450.963731,251593,2026/05/22 00:57:30.947,1,NVIDIA H200,0,0,0,143771,74.56
1779411450.963731,251593,2026/05/22 00:57:30.950,2,NVIDIA H200,0,0,0,143771,74.62
1779411450.963731,251593,2026/05/22 00:57:30.953,3,NVIDIA H200,0,0,0,143771,75.24
1779411481.035382,251593,2026/05/22 00:58:01.015,0,NVIDIA H200,0,0,0,143771,76.92
1779411481.035382,251593,2026/05/22 00:58:01.019,1,NVIDIA H200,0,0,0,143771,74.53
1779411481.035382,251593,2026/05/22 00:58:01.021,2,NVIDIA H200,0,0,0,143771,74.62
1779411481.035382,251593,2026/05/22 00:58:01.024,3,NVIDIA H200,0,0,0,143771,75.21
1779411511.108727,251593,2026/05/22 00:58:31.088,0,NVIDIA H200,0,0,0,143771,76.93
1779411511.108727,251593,2026/05/22 00:58:31.091,1,NVIDIA H200,0,0,0,143771,74.60
1779411511.108727,251593,2026/05/22 00:58:31.094,2,NVIDIA H200,0,0,0,143771,74.62
1779411511.108727,251593,2026/05/22 00:58:31.097,3,NVIDIA H200,0,0,0,143771,75.24
1779411541.179688,251593,2026/05/22 00:59:01.159,0,NVIDIA H200,0,0,0,143771,76.94
1779411541.179688,251593,2026/05/22 00:59:01.163,1,NVIDIA H200,0,0,0,143771,74.58
1779411541.179688,251593,2026/05/22 00:59:01.166,2,NVIDIA H200,0,0,0,143771,74.61
1779411541.179688,251593,2026/05/22 00:59:01.168,3,NVIDIA H200,0,0,0,143771,75.30
1779411571.250725,251593,2026/05/22 00:59:31.230,0,NVIDIA H200,0,0,0,143771,76.94
1779411571.250725,251593,2026/05/22 00:59:31.234,1,NVIDIA H200,0,0,0,143771,74.58
1779411571.250725,251593,2026/05/22 00:59:31.236,2,NVIDIA H200,0,0,0,143771,74.65
1779411571.250725,251593,2026/05/22 00:59:31.239,3,NVIDIA H200,0,0,0,143771,75.26
1779411601.323825,251593,2026/05/22 01:00:01.303,0,NVIDIA H200,0,0,0,143771,76.93
1779411601.323825,251593,2026/05/22 01:00:01.306,1,NVIDIA H200,0,0,0,143771,74.62
1779411601.323825,251593,2026/05/22 01:00:01.310,2,NVIDIA H200,0,0,0,143771,74.62
1779411601.323825,251593,2026/05/22 01:00:01.312,3,NVIDIA H200,0,0,0,143771,75.22
1779411631.393542,251593,2026/05/22 01:00:31.374,0,NVIDIA H200,0,0,0,143771,76.96
1779411631.393542,251593,2026/05/22 01:00:31.377,1,NVIDIA H200,0,0,0,143771,74.61
1779411631.393542,251593,2026/05/22 01:00:31.380,2,NVIDIA H200,0,0,0,143771,74.65
1779411631.393542,251593,2026/05/22 01:00:31.383,3,NVIDIA H200,0,0,0,143771,75.29
1779411661.465623,251593,2026/05/22 01:01:01.445,0,NVIDIA H200,0,0,0,143771,76.98
1779411661.465623,251593,2026/05/22 01:01:01.449,1,NVIDIA H200,0,0,0,143771,74.59
1779411661.465623,251593,2026/05/22 01:01:01.452,2,NVIDIA H200,0,0,0,143771,74.64
1779411661.465623,251593,2026/05/22 01:01:01.454,3,NVIDIA H200,0,0,0,143771,75.30
1779411691.538720,251593,2026/05/22 01:01:31.518,0,NVIDIA H200,0,0,0,143771,76.98
1779411691.538720,251593,2026/05/22 01:01:31.521,1,NVIDIA H200,0,0,0,143771,74.57
1779411691.538720,251593,2026/05/22 01:01:31.524,2,NVIDIA H200,0,0,0,143771,74.64
1779411691.538720,251593,2026/05/22 01:01:31.527,3,NVIDIA H200,0,0,0,143771,75.25
1779411721.609866,251593,2026/05/22 01:02:01.590,0,NVIDIA H200,0,0,0,143771,76.97
1779411721.609866,251593,2026/05/22 01:02:01.594,1,NVIDIA H200,0,0,0,143771,74.62
1779411721.609866,251593,2026/05/22 01:02:01.596,2,NVIDIA H200,0,0,0,143771,74.66
1779411721.609866,251593,2026/05/22 01:02:01.599,3,NVIDIA H200,0,0,0,143771,75.40
1779411751.682009,251593,2026/05/22 01:02:31.660,0,NVIDIA H200,0,0,0,143771,76.65
1779411751.682009,251593,2026/05/22 01:02:31.663,1,NVIDIA H200,0,0,0,143771,74.59
1779411751.682009,251593,2026/05/22 01:02:31.667,2,NVIDIA H200,0,0,0,143771,74.66
1779411751.682009,251593,2026/05/22 01:02:31.669,3,NVIDIA H200,0,0,0,143771,75.36
1779411781.757965,251593,2026/05/22 01:03:01.737,0,NVIDIA H200,0,0,0,143771,76.68
1779411781.757965,251593,2026/05/22 01:03:01.741,1,NVIDIA H200,0,0,0,143771,74.63
1779411781.757965,251593,2026/05/22 01:03:01.744,2,NVIDIA H200,0,0,0,143771,74.68
1779411781.757965,251593,2026/05/22 01:03:01.747,3,NVIDIA H200,0,0,0,143771,75.23
1779411811.832127,251593,2026/05/22 01:03:31.810,0,NVIDIA H200,0,0,0,143771,76.65
1779411811.832127,251593,2026/05/22 01:03:31.814,1,NVIDIA H200,0,0,0,143771,74.61
1779411811.832127,251593,2026/05/22 01:03:31.817,2,NVIDIA H200,0,0,0,143771,74.64
1779411811.832127,251593,2026/05/22 01:03:31.820,3,NVIDIA H200,0,0,0,143771,75.27
1779411841.903914,251593,2026/05/22 01:04:01.884,0,NVIDIA H200,0,0,0,143771,76.68
1779411841.903914,251593,2026/05/22 01:04:01.887,1,NVIDIA H200,0,0,0,143771,74.59
1779411841.903914,251593,2026/05/22 01:04:01.890,2,NVIDIA H200,0,0,0,143771,74.68
1779411841.903914,251593,2026/05/22 01:04:01.893,3,NVIDIA H200,0,0,0,143771,75.27
1779411871.974900,251593,2026/05/22 01:04:31.955,0,NVIDIA H200,0,0,0,143771,76.69
1779411871.974900,251593,2026/05/22 01:04:31.959,1,NVIDIA H200,0,0,0,143771,74.60
1779411871.974900,251593,2026/05/22 01:04:31.961,2,NVIDIA H200,0,0,0,143771,74.67
1779411871.974900,251593,2026/05/22 01:04:31.964,3,NVIDIA H200,0,0,0,143771,75.28
1779411902.046741,251593,2026/05/22 01:05:02.026,0,NVIDIA H200,0,0,0,143771,76.68
1779411902.046741,251593,2026/05/22 01:05:02.030,1,NVIDIA H200,0,0,0,143771,74.62
1779411902.046741,251593,2026/05/22 01:05:02.033,2,NVIDIA H200,0,0,0,143771,74.71
1779411902.046741,251593,2026/05/22 01:05:02.035,3,NVIDIA H200,0,0,0,143771,75.32
1779411932.116773,251593,2026/05/22 01:05:32.096,0,NVIDIA H200,0,0,0,143771,76.68
1779411932.116773,251593,2026/05/22 01:05:32.099,1,NVIDIA H200,0,0,0,143771,74.63
1779411932.116773,251593,2026/05/22 01:05:32.102,2,NVIDIA H200,0,0,0,143771,74.70
1779411932.116773,251593,2026/05/22 01:05:32.105,3,NVIDIA H200,0,0,0,143771,75.31
1779411962.187914,251593,2026/05/22 01:06:02.167,0,NVIDIA H200,0,0,0,143771,76.71
1779411962.187914,251593,2026/05/22 01:06:02.171,1,NVIDIA H200,0,0,0,143771,74.64
1779411962.187914,251593,2026/05/22 01:06:02.174,2,NVIDIA H200,0,0,0,143771,74.68
1779411962.187914,251593,2026/05/22 01:06:02.176,3,NVIDIA H200,0,0,0,143771,75.38
1779411992.258404,251593,2026/05/22 01:06:32.238,0,NVIDIA H200,0,0,0,143771,76.67
1779411992.258404,251593,2026/05/22 01:06:32.241,1,NVIDIA H200,0,0,0,143771,74.59
1779411992.258404,251593,2026/05/22 01:06:32.244,2,NVIDIA H200,0,0,0,143771,74.65
1779411992.258404,251593,2026/05/22 01:06:32.247,3,NVIDIA H200,0,0,0,143771,75.40
1779412022.329701,251593,2026/05/22 01:07:02.310,0,NVIDIA H200,0,0,0,143771,76.67
1779412022.329701,251593,2026/05/22 01:07:02.313,1,NVIDIA H200,0,0,0,143771,74.59
1779412022.329701,251593,2026/05/22 01:07:02.316,2,NVIDIA H200,0,0,0,143771,74.67
1779412022.329701,251593,2026/05/22 01:07:02.319,3,NVIDIA H200,0,0,0,143771,75.30
1779412052.399166,251593,2026/05/22 01:07:32.379,0,NVIDIA H200,0,0,0,143771,76.65
1779412052.399166,251593,2026/05/22 01:07:32.383,1,NVIDIA H200,0,0,0,143771,74.61
1779412052.399166,251593,2026/05/22 01:07:32.385,2,NVIDIA H200,0,0,0,143771,74.66
1779412052.399166,251593,2026/05/22 01:07:32.388,3,NVIDIA H200,0,0,0,143771,75.31
1779412082.470390,251593,2026/05/22 01:08:02.451,0,NVIDIA H200,0,0,0,143771,76.66
1779412082.470390,251593,2026/05/22 01:08:02.454,1,NVIDIA H200,0,0,0,143771,74.60
1779412082.470390,251593,2026/05/22 01:08:02.456,2,NVIDIA H200,0,0,0,143771,74.67
1779412082.470390,251593,2026/05/22 01:08:02.459,3,NVIDIA H200,0,0,0,143771,75.30
1779412112.547586,251593,2026/05/22 01:08:32.523,0,NVIDIA H200,0,0,0,143771,76.65
1779412112.547586,251593,2026/05/22 01:08:32.528,1,NVIDIA H200,0,0,0,143771,74.61
1779412112.547586,251593,2026/05/22 01:08:32.531,2,NVIDIA H200,0,0,0,143771,74.65
1779412112.547586,251593,2026/05/22 01:08:32.533,3,NVIDIA H200,0,0,0,143771,75.30
1779412142.618454,251593,2026/05/22 01:09:02.598,0,NVIDIA H200,0,0,0,143771,76.69
1779412142.618454,251593,2026/05/22 01:09:02.601,1,NVIDIA H200,0,0,0,143771,74.63
1779412142.618454,251593,2026/05/22 01:09:02.604,2,NVIDIA H200,0,0,0,143771,74.65
1779412142.618454,251593,2026/05/22 01:09:02.607,3,NVIDIA H200,0,0,0,143771,75.30
1779412172.690836,251593,2026/05/22 01:09:32.671,0,NVIDIA H200,0,0,0,143771,76.66
1779412172.690836,251593,2026/05/22 01:09:32.674,1,NVIDIA H200,0,0,0,143771,74.66
1779412172.690836,251593,2026/05/22 01:09:32.677,2,NVIDIA H200,0,0,0,143771,74.67
1779412172.690836,251593,2026/05/22 01:09:32.680,3,NVIDIA H200,0,0,0,143771,75.30
1779412202.761828,251593,2026/05/22 01:10:02.742,0,NVIDIA H200,0,0,0,143771,76.69
1779412202.761828,251593,2026/05/22 01:10:02.745,1,NVIDIA H200,0,0,0,143771,74.62
1779412202.761828,251593,2026/05/22 01:10:02.748,2,NVIDIA H200,0,0,0,143771,74.70
1779412202.761828,251593,2026/05/22 01:10:02.751,3,NVIDIA H200,0,0,0,143771,75.27
1779412232.832188,251593,2026/05/22 01:10:32.812,0,NVIDIA H200,0,0,0,143771,76.68
1779412232.832188,251593,2026/05/22 01:10:32.816,1,NVIDIA H200,0,0,0,143771,74.69
1779412232.832188,251593,2026/05/22 01:10:32.818,2,NVIDIA H200,0,0,0,143771,74.70
1779412232.832188,251593,2026/05/22 01:10:32.821,3,NVIDIA H200,0,0,0,143771,75.34
1779412262.903548,251593,2026/05/22 01:11:02.884,0,NVIDIA H200,0,0,0,143771,76.69
1779412262.903548,251593,2026/05/22 01:11:02.887,1,NVIDIA H200,0,0,0,143771,74.63
1779412262.903548,251593,2026/05/22 01:11:02.890,2,NVIDIA H200,0,0,0,143771,74.74
1779412262.903548,251593,2026/05/22 01:11:02.893,3,NVIDIA H200,0,0,0,143771,75.41
1779412292.975899,251593,2026/05/22 01:11:32.956,0,NVIDIA H200,0,0,0,143771,76.75
1779412292.975899,251593,2026/05/22 01:11:32.959,1,NVIDIA H200,0,0,0,143771,74.65
1779412292.975899,251593,2026/05/22 01:11:32.962,2,NVIDIA H200,0,0,0,143771,74.73
1779412292.975899,251593,2026/05/22 01:11:32.965,3,NVIDIA H200,0,0,0,143771,75.34
1779412323.046909,251593,2026/05/22 01:12:03.027,0,NVIDIA H200,0,0,0,143771,76.76
1779412323.046909,251593,2026/05/22 01:12:03.030,1,NVIDIA H200,0,0,0,143771,74.62
1779412323.046909,251593,2026/05/22 01:12:03.033,2,NVIDIA H200,0,0,0,143771,74.75
1779412323.046909,251593,2026/05/22 01:12:03.036,3,NVIDIA H200,0,0,0,143771,75.32
1779412353.120029,251593,2026/05/22 01:12:33.099,0,NVIDIA H200,0,0,0,143771,76.73
1779412353.120029,251593,2026/05/22 01:12:33.102,1,NVIDIA H200,0,0,0,143771,74.67
1779412353.120029,251593,2026/05/22 01:12:33.105,2,NVIDIA H200,0,0,0,143771,74.75
1779412353.120029,251593,2026/05/22 01:12:33.108,3,NVIDIA H200,0,0,0,143771,75.45
1779412383.192501,251593,2026/05/22 01:13:03.171,0,NVIDIA H200,0,0,0,143771,76.75
1779412383.192501,251593,2026/05/22 01:13:03.175,1,NVIDIA H200,0,0,0,143771,74.62
1779412383.192501,251593,2026/05/22 01:13:03.177,2,NVIDIA H200,0,0,0,143771,74.75
1779412383.192501,251593,2026/05/22 01:13:03.180,3,NVIDIA H200,0,0,0,143771,75.39
1779412413.262245,251593,2026/05/22 01:13:33.243,0,NVIDIA H200,0,0,0,143771,76.75
1779412413.262245,251593,2026/05/22 01:13:33.246,1,NVIDIA H200,0,0,0,143771,74.66
1779412413.262245,251593,2026/05/22 01:13:33.249,2,NVIDIA H200,0,0,0,143771,74.69
1779412413.262245,251593,2026/05/22 01:13:33.251,3,NVIDIA H200,0,0,0,143771,75.36
1779412443.332951,251593,2026/05/22 01:14:03.313,0,NVIDIA H200,0,0,0,143771,76.73
1779412443.332951,251593,2026/05/22 01:14:03.316,1,NVIDIA H200,0,0,0,143771,74.62
1779412443.332951,251593,2026/05/22 01:14:03.319,2,NVIDIA H200,0,0,0,143771,74.73
1779412443.332951,251593,2026/05/22 01:14:03.322,3,NVIDIA H200,0,0,0,143771,75.29
1779412473.405171,251593,2026/05/22 01:14:33.385,0,NVIDIA H200,0,0,0,143771,76.71
1779412473.405171,251593,2026/05/22 01:14:33.388,1,NVIDIA H200,0,0,0,143771,74.63
1779412473.405171,251593,2026/05/22 01:14:33.391,2,NVIDIA H200,0,0,0,143771,74.70
1779412473.405171,251593,2026/05/22 01:14:33.394,3,NVIDIA H200,0,0,0,143771,75.35
1779412503.478162,251593,2026/05/22 01:15:03.458,0,NVIDIA H200,0,0,0,143771,76.71
1779412503.478162,251593,2026/05/22 01:15:03.461,1,NVIDIA H200,0,0,0,143771,74.64
1779412503.478162,251593,2026/05/22 01:15:03.464,2,NVIDIA H200,0,0,0,143771,74.72
1779412503.478162,251593,2026/05/22 01:15:03.467,3,NVIDIA H200,0,0,0,143771,75.32
1779412533.549790,251593,2026/05/22 01:15:33.529,0,NVIDIA H200,0,0,0,143771,76.73
1779412533.549790,251593,2026/05/22 01:15:33.532,1,NVIDIA H200,0,0,0,143771,74.62
1779412533.549790,251593,2026/05/22 01:15:33.535,2,NVIDIA H200,0,0,0,143771,74.70
1779412533.549790,251593,2026/05/22 01:15:33.537,3,NVIDIA H200,0,0,0,143771,75.32
1779412563.620306,251593,2026/05/22 01:16:03.600,0,NVIDIA H200,0,0,0,143771,76.74
1779412563.620306,251593,2026/05/22 01:16:03.604,1,NVIDIA H200,0,0,0,143771,74.70
1779412563.620306,251593,2026/05/22 01:16:03.607,2,NVIDIA H200,0,0,0,143771,74.72
1779412563.620306,251593,2026/05/22 01:16:03.609,3,NVIDIA H200,0,0,0,143771,75.43
1779412593.692066,251593,2026/05/22 01:16:33.672,0,NVIDIA H200,0,0,0,143771,76.77
1779412593.692066,251593,2026/05/22 01:16:33.675,1,NVIDIA H200,0,0,0,143771,74.68
1779412593.692066,251593,2026/05/22 01:16:33.678,2,NVIDIA H200,0,0,0,143771,74.75
1779412593.692066,251593,2026/05/22 01:16:33.681,3,NVIDIA H200,0,0,0,143771,75.30
1779412623.763008,251593,2026/05/22 01:17:03.743,0,NVIDIA H200,0,0,0,143771,76.77
1779412623.763008,251593,2026/05/22 01:17:03.747,1,NVIDIA H200,0,0,0,143771,74.70
1779412623.763008,251593,2026/05/22 01:17:03.749,2,NVIDIA H200,0,0,0,143771,74.76
1779412623.763008,251593,2026/05/22 01:17:03.752,3,NVIDIA H200,0,0,0,143771,75.19
1779412653.834665,251593,2026/05/22 01:17:33.814,0,NVIDIA H200,0,0,0,143771,76.73
1779412653.834665,251593,2026/05/22 01:17:33.818,1,NVIDIA H200,0,0,0,143771,74.71
1779412653.834665,251593,2026/05/22 01:17:33.821,2,NVIDIA H200,0,0,0,143771,74.72
1779412653.834665,251593,2026/05/22 01:17:33.824,3,NVIDIA H200,0,0,0,143771,75.31
1779412683.907065,251593,2026/05/22 01:18:03.886,0,NVIDIA H200,0,0,0,143771,76.75
1779412683.907065,251593,2026/05/22 01:18:03.889,1,NVIDIA H200,0,0,0,143771,74.65
1779412683.907065,251593,2026/05/22 01:18:03.892,2,NVIDIA H200,0,0,0,143771,74.71
1779412683.907065,251593,2026/05/22 01:18:03.895,3,NVIDIA H200,0,0,0,143771,75.28
1779412713.977872,251593,2026/05/22 01:18:33.958,0,NVIDIA H200,0,0,0,143771,77.05
1779412713.977872,251593,2026/05/22 01:18:33.961,1,NVIDIA H200,0,0,0,143771,74.63
1779412713.977872,251593,2026/05/22 01:18:33.964,2,NVIDIA H200,0,0,0,143771,74.75
1779412713.977872,251593,2026/05/22 01:18:33.967,3,NVIDIA H200,0,0,0,143771,75.40
1779412744.047756,251593,2026/05/22 01:19:04.028,0,NVIDIA H200,0,0,0,143771,77.03
1779412744.047756,251593,2026/05/22 01:19:04.031,1,NVIDIA H200,0,0,0,143771,74.65
1779412744.047756,251593,2026/05/22 01:19:04.034,2,NVIDIA H200,0,0,0,143771,74.70
1779412744.047756,251593,2026/05/22 01:19:04.037,3,NVIDIA H200,0,0,0,143771,75.36
1779412774.119410,251593,2026/05/22 01:19:34.100,0,NVIDIA H200,0,0,0,143771,77.03
1779412774.119410,251593,2026/05/22 01:19:34.103,1,NVIDIA H200,0,0,0,143771,74.68
1779412774.119410,251593,2026/05/22 01:19:34.106,2,NVIDIA H200,0,0,0,143771,74.73
1779412774.119410,251593,2026/05/22 01:19:34.108,3,NVIDIA H200,0,0,0,143771,75.34
1779412804.190320,251593,2026/05/22 01:20:04.170,0,NVIDIA H200,0,0,0,143771,77.03
1779412804.190320,251593,2026/05/22 01:20:04.173,1,NVIDIA H200,0,0,0,143771,74.64
1779412804.190320,251593,2026/05/22 01:20:04.176,2,NVIDIA H200,0,0,0,143771,74.70
1779412804.190320,251593,2026/05/22 01:20:04.179,3,NVIDIA H200,0,0,0,143771,75.28
1779412834.261568,251593,2026/05/22 01:20:34.241,0,NVIDIA H200,0,0,0,143771,77.01
1779412834.261568,251593,2026/05/22 01:20:34.245,1,NVIDIA H200,0,0,0,143771,74.61
1779412834.261568,251593,2026/05/22 01:20:34.248,2,NVIDIA H200,0,0,0,143771,74.66
1779412834.261568,251593,2026/05/22 01:20:34.250,3,NVIDIA H200,0,0,0,143771,75.25
1779412864.333137,251593,2026/05/22 01:21:04.313,0,NVIDIA H200,0,0,0,143771,77.02
1779412864.333137,251593,2026/05/22 01:21:04.317,1,NVIDIA H200,0,0,0,143771,74.65
1779412864.333137,251593,2026/05/22 01:21:04.320,2,NVIDIA H200,0,0,0,143771,74.68
1779412864.333137,251593,2026/05/22 01:21:04.322,3,NVIDIA H200,0,0,0,143771,75.32
1779412894.403632,251593,2026/05/22 01:21:34.383,0,NVIDIA H200,0,0,0,143771,77.00
1779412894.403632,251593,2026/05/22 01:21:34.386,1,NVIDIA H200,0,0,0,143771,74.66
1779412894.403632,251593,2026/05/22 01:21:34.389,2,NVIDIA H200,0,0,0,143771,74.66
1779412894.403632,251593,2026/05/22 01:21:34.392,3,NVIDIA H200,0,0,0,143771,75.42
1779412924.473384,251593,2026/05/22 01:22:04.454,0,NVIDIA H200,0,0,0,143771,77.03
